run_id,timestamp,mode,seed,TOS_ENTRY_START_S,TOS_ENTRY_END_S,TOS_MIN_PROB,TOS_MIN_EDGE,TOS_MIN_LIQUIDITY,TOS_Z_THRESHOLD,TOS_MAX_STRIKE_CROSSES,TOS_MIN_EFFICIENCY_RATIO,MIN_EDGE_THRESHOLD,MIN_ENTRY_ASK,FV_ENTRY_MAX,FV_ENTRY_MIN,FV_STALE_MS,MIN_WINDOW_AGE_S,FILL_COOLDOWN_MS,PAPER_TRADE_SHARES,MAX_SHARES_PER_SIDE,MAX_SPEND_PER_MARKET,MAX_ENTRIES_PER_WINDOW,EARLY_HIGH_CONFIDENCE_BID,LATE_WINDOW_SECONDS,LATE_SL_FLOOR,LATE_TP_BID,EMERGENCY_SECONDS,EMERGENCY_CUT_PRICE,EMERGENCY_FV_CONFIRM,EMERGENCY_TP_BID,BTC_MOMENTUM_GATE,ORDERBOOK_IMBALANCE_GATE,SIGNAL_MIN_LIQUIDITY,filter_net_pnl,filter_roi,filter_win_rate,filter_sharpe,filter_drawdown,filter_trades,train_skipped,train_net_pnl,train_roi,train_win_rate,train_sharpe,train_drawdown,train_trades,val_net_pnl,val_roi,val_win_rate,val_sharpe,val_drawdown,val_trades,val_skipped,passed_validation,error
7fde296d,2026-06-11T19:34:24.741289+00:00,bayesian,,190.0,270.0,0.8,0.12000000000000001,60.0,1.2000000000000002,20,0.1,0.060000000000000005,0.03,0.89,0.03,300.0,160.0,1000.0,5.0,10.0,8.0,5,0.8,160.0,0.04,0.8799999999999999,70.0,0.18,0.2,0.8,0.0017000000000000001,0.55,25.0,13.2,0.3158,1.0,2.33,0.0,9,False,1.5,0.008,0.7568,0.0135,-12.65,37,-15.9,-0.1372,0.7308,-0.2055,-16.0,26,False,False,
ba35ed21,2026-06-11T19:39:56.668183+00:00,bayesian,,160.0,260.0,0.85,0.09000000000000001,100.0,0.8500000000000001,20,0.45,0.09,0.03,0.9299999999999999,0.01,900.0,140.0,7000.0,5.0,10.0,8.0,5,0.85,140.0,0.1,0.7999999999999999,70.0,0.25,0.45,0.95,0.0013000000000000002,0.35000000000000003,30.0,1.8,0.0638,0.8333,0.1331,-2.9,6,False,-2.55,-0.1453,0.75,-0.2646,-2.55,4,,,,,,,True,False,
a3c97118,2026-06-11T19:44:25.922520+00:00,bayesian,,190.0,270.0,0.7,0.12000000000000001,50.0,0.55,50,0.0,0.02,0.12000000000000001,0.97,0.13,400.0,20.0,20000.0,5.0,10.0,8.0,5,0.9,80.0,0.04,0.86,90.0,0.22000000000000003,0.4,0.8,0.0007000000000000001,0.30000000000000004,45.0,31.15,0.1117,0.8621,0.2199,0.0,58,False,8.0,0.005,0.7337,0.008,-13.75,323,-14.3,-0.0178,0.716,-0.0266,-32.55,169,False,False,
5a409a31,2026-06-11T19:51:53.351574+00:00,bayesian,,180.0,280.0,0.65,0.06,10.0,0.8,15,0.05,0.03,0.07,0.89,0.13,900.0,180.0,27000.0,5.0,10.0,8.0,5,0.85,100.0,0.08,0.72,80.0,0.14,0.15,0.75,0.0019000000000000002,0.4,50.0,14.3,0.0194,0.8235,0.0466,-6.7,136,False,-84.7,-0.0414,0.7727,-0.0796,-86.8,374,,,,,,,True,False,
93423fef,2026-06-11T19:57:52.354355+00:00,bayesian,,190.0,260.0,0.85,0.06,60.0,0.3,15,0.4,0.06999999999999999,0.13,0.9099999999999999,0.13,400.0,80.0,23000.0,5.0,10.0,8.0,5,0.85,60.0,0.17,0.7799999999999999,60.0,0.07,0.4,0.8,0.0007000000000000001,0.2,45.0,1.65,0.1236,1.0,2.4004,0.0,3,False,1.65,0.1236,1.0,2.4004,0.0,3,-7.55,-0.3348,0.75,-0.3924,-8.15,4,False,False,
2fdad146,2026-06-11T20:05:37.212831+00:00,bayesian,,240.0,260.0,0.8,0.04,50.0,0.45,20,0.2,0.03,0.02,0.9299999999999999,0.01,600.0,20.0,11000.0,5.0,10.0,8.0,5,0.95,180.0,0.04,0.7799999999999999,70.0,0.12000000000000001,0.30000000000000004,0.9,0.0017000000000000001,0.30000000000000004,15.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
078ac1c7,2026-06-11T20:06:57.705369+00:00,bayesian,,240.0,260.0,0.7,0.06,40.0,1.2000000000000002,45,0.35000000000000003,0.09999999999999999,0.04,0.9299999999999999,0.13,700.0,40.0,17000.0,5.0,10.0,8.0,5,0.75,60.0,0.14,0.76,70.0,0.11,0.45,0.85,0.0008,0.4,10.0,0,0.0,0.0,0.0,0.0,0,True,,,,,,,,,,,,,True,False,
6fd12ffb,2026-06-11T20:08:20.333590+00:00,bayesian,,240.0,290.0,0.7,0.04,30.0,0.8,50,0.0,0.04,0.09000000000000001,0.87,0.13,700.0,60.0,13000.0,5.0,10.0,8.0,5,0.9,160.0,0.05,0.82,80.0,0.22999999999999998,0.15,0.8,0.0017000000000000001,0.55,40.0,-13.6,-0.0355,0.7821,-0.0689,-23.55,78,True,,,,,,,,,,,,,True,False,
92eb5ce4,2026-06-11T20:09:41.284815+00:00,bayesian,,160.0,250.0,0.8,0.05,90.0,0.9500000000000001,25,0.45,0.060000000000000005,0.15,0.9299999999999999,0.06999999999999999,300.0,80.0,14000.0,5.0,10.0,8.0,5,0.8,80.0,0.17,0.8999999999999999,70.0,0.09,0.2,0.9,0.0004,0.30000000000000004,30.0,-6.2,-0.2366,0.6667,-0.4035,-6.7,6,True,,,,,,,,,,,,,True,False,
779ecac1,2026-06-11T20:11:01.116788+00:00,bayesian,,210.0,290.0,0.8,0.05,80.0,0.45,25,0.35000000000000003,0.03,0.04,0.99,0.13,200.0,80.0,28000.0,5.0,10.0,8.0,5,0.75,140.0,0.19,0.7,20.0,0.18,0.2,0.85,0.0001,0.2,50.0,0.35,0.0753,1.0,0.0,0.0,1,False,0.35,0.0753,1.0,0.0,0.0,1,-2.85,-0.1023,0.8333,-0.229,-3.15,6,False,False,
